":START_ID",":END_ID","relation","concepts","synsets",":TYPE"
"Jordan looked up, and for a fleeting heartbeat, their eyes locked with Taylor's, a wordless clash of wills softening into an uneasy truce.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Jordan looked up, and for a fleeting heartbeat, their eyes locked with Taylor's, a wordless clash of wills softening into an uneasy truce.","Dr. Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Jordan looked up, and for a fleeting heartbeat, their eyes locked with Taylor's, a wordless clash of wills softening into an uneasy truce.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Jordan looked up, and for a fleeting heartbeat, their eyes locked with Taylor's, a wordless clash of wills softening into an uneasy truce.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Jordan looked up, and for a fleeting heartbeat, their eyes locked with Taylor's, a wordless clash of wills softening into an uneasy truce.","Dr. Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Jordan looked up, and for a fleeting heartbeat, their eyes locked with Taylor's, a wordless clash of wills softening into an uneasy truce.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"It was a small transformation.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"It was a small transformation.","Dr. Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"It was a small transformation.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"It was a small transformation.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"It was a small transformation.","Dr. Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"It was a small transformation.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex","inward nod","noted","['highlighted', 'marked', 'recognized', 'identified', 'noticed']","[]","Relation"
"Alex","inward nod","noted","['highlighted', 'marked', 'recognized', 'identified', 'noticed']","[]","Relation"
"paths","here","brought","['presented', 'introduced', 'delivered', 'carried', 'brought']","[]","Relation"
"paths","here","brought","['presented', 'introduced', 'delivered', 'carried', 'brought']","[]","Relation"
"reasons","each other","different","['distinct', 'unlike', 'diverse', 'disparate', 'varied', 'unique']","[]","Relation"
"reasons","each other","different","['distinct', 'unlike', 'diverse', 'disparate', 'varied', 'unique']","[]","Relation"
"desires","pulse of anticipation","coalescing","['blend', 'combine', 'fuse', 'unite', 'merge']","[]","Relation"
"desires","pulse of anticipation","coalescing","['blend', 'combine', 'fuse', 'unite', 'merge']","[]","Relation"
"efforts","knowledge","sharpened","['improve', 'become sharper', 'refine', 'intensify', 'get sharper']","[]","Relation"
"efforts","knowledge","sharpened","['improve', 'become sharper', 'refine', 'intensify', 'get sharper']","[]","Relation"
"artifacts","future of their species","understanding","['get', 'realize', 'perceive', 'grasp', 'comprehend']","[]","Relation"
"artifacts","future of their species","understanding","['get', 'realize', 'perceive', 'grasp', 'comprehend']","[]","Relation"
"Sam Rivera","briefing room","sat","['took a seat', 'settled in', 'occupied a seat', 'be seated', 'sat down']","[]","Relation"
"Sam Rivera","briefing room","sat","['took a seat', 'settled in', 'occupied a seat', 'be seated', 'sat down']","[]","Relation"
"Sam Rivera","demeanor","had","['held', 'had', 'owned', 'possessed', 'contained', 'retained', 'kept']","[]","Relation"
"Sam Rivera","demeanor","had","['held', 'had', 'owned', 'possessed', 'contained', 'retained', 'kept']","[]","Relation"
"Alex Mercer","thought","lingered","['persisted', 'endured', 'continued', 'stayed', 'remained']","[]","Relation"
"Alex Mercer","thought","lingered","['persisted', 'endured', 'continued', 'stayed', 'remained']","[]","Relation"
"files","curiosity","stirred","['perturbed', 'provoked', 'stirred', 'roused', 'agitated']","[]","Relation"
"files","curiosity","stirred","['perturbed', 'provoked', 'stirred', 'roused', 'agitated']","[]","Relation"
"Sam Rivera","weight of expectation","felt","['perceived', 'experienced', 'sensed', 'discovered', 'felt']","[]","Relation"
"Sam Rivera","weight of expectation","felt","['perceived', 'experienced', 'sensed', 'discovered', 'felt']","[]","Relation"
"mission","trust","placed","['positioned', 'put', 'situated', 'located']","[]","Relation"
"mission","trust","placed","['positioned', 'put', 'situated', 'located']","[]","Relation"
"Sam Rivera","signal inconsistencies","admitted","['admit', 'allow', 'permit', 'grant', 'accept']","[]","Relation"
"Sam Rivera","signal inconsistencies","admitted","['admit', 'allow', 'permit', 'grant', 'accept']","[]","Relation"
"patterns","nothing","off","['separate', 'leave', 'disconnect', 'detach']","[]","Relation"
"patterns","nothing","off","['separate', 'leave', 'disconnect', 'detach']","[]","Relation"
"Sam Rivera","structured anomaly","said","['declared', 'uttered', 'spoke', 'expressed']","[]","Relation"
"Sam Rivera","structured anomaly","said","['declared', 'uttered', 'spoke', 'expressed']","[]","Relation"
"Alex Mercer","Sam Rivera's take","approved","['agreed', 'endorsed', 'accepted', 'permitted', 'sanctioned']","[]","Relation"
"Alex Mercer","Sam Rivera's take","approved","['agreed', 'endorsed', 'accepted', 'permitted', 'sanctioned']","[]","Relation"
"Taylor Cruz","briefing room","arrived","['land', 'reach', 'come', 'show up', 'get there']","[]","Relation"
"Taylor Cruz","briefing room","arrived","['land', 'reach', 'come', 'show up', 'get there']","[]","Relation"
"Taylor Cruz","time to gear up","announced","['disclose', 'reveal', 'declare', 'state', 'inform']","[]","Relation"
"Taylor Cruz","time to gear up","announced","['disclose', 'reveal', 'declare', 'state', 'inform']","[]","Relation"
"Sam Rivera","Alex Mercer","nodded","['acknowledge', 'agree', 'confirm']","[]","Relation"
"Sam Rivera","Alex Mercer","nodded","['acknowledge', 'agree', 'confirm']","[]","Relation"
"Alex Mercer","Sam Rivera","linked","['joined', 'attached', 'tied', 'connected', 'associated']","[]","Relation"
"Alex Mercer","Sam Rivera","linked","['joined', 'attached', 'tied', 'connected', 'associated']","[]","Relation"
"They had all been brought here by different paths and for different reasons.","Yet, beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together, coalescing their distinct desires into a shared pulse of anticipation.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"They had all been brought here by different paths and for different reasons.","Yet, beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together, coalescing their distinct desires into a shared pulse of anticipation.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","Marshaled back to the moment by the blink of lights and whir of machinery","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","Marshaled back to the moment by the blink of lights and whir of machinery","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"'You've been quiet, Sam,' Alex noted, catching the younger man's contemplative gaze.","They had all been brought here by different paths and for different reasons","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"'You've been quiet, Sam,' Alex noted, catching the younger man's contemplative gaze.","They had all been brought here by different paths and for different reasons","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"'The patterns are... off,' Sam admitted, hesitant but driven.","Sam nodded, recognizing the space afforded to him, and he couldn't help but feel the weight of expectation pressing upon his shoulders","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"'The patterns are... off,' Sam admitted, hesitant but driven.","Sam nodded, recognizing the space afforded to him, and he couldn't help but feel the weight of expectation pressing upon his shoulders","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Alex's eyes brightened with a subtle approval that crossed the distance like a silent nod.","'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"Alex's eyes brightened with a subtle approval that crossed the distance like a silent nod.","'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"Their exchange was cut short by Taylor Cruz's abrupt arrival.","'The patterns are... off,' Sam admitted, hesitant but driven","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"Their exchange was cut short by Taylor Cruz's abrupt arrival.","'The patterns are... off,' Sam admitted, hesitant but driven","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding.","Taylor Cruz's abrupt arrival, his gait brimming with a robust confidence that veiled the sharp undercurrents of his striving nature","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding.","Taylor Cruz's abrupt arrival, his gait brimming with a robust confidence that veiled the sharp undercurrents of his striving nature","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","As Sam and Alex nodded in unison, the icy chasm of hierarchy and cryptic protocols seemed momentarily to bridge over with an understanding","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"They had all been brought here by different paths and for different reasons.","They","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They had all been brought here by different paths and for different reasons.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They had all been brought here by different paths and for different reasons.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They had all been brought here by different paths and for different reasons.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They had all been brought here by different paths and for different reasons.","They","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They had all been brought here by different paths and for different reasons.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They had all been brought here by different paths and for different reasons.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They had all been brought here by different paths and for different reasons.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","They","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","They","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'You've been quiet, Sam,' Alex noted, catching the younger man's contemplative gaze.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'You've been quiet, Sam,' Alex noted, catching the younger man's contemplative gaze.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'You've been quiet, Sam,' Alex noted, catching the younger man's contemplative gaze.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'You've been quiet, Sam,' Alex noted, catching the younger man's contemplative gaze.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'The patterns are... off,' Sam admitted, hesitant but driven.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'The patterns are... off,' Sam admitted, hesitant but driven.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said, affirming the belief that inscribed Sam's role as more than the tech personnel—he was to be a guiding intellect in the heart of uncertainty.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said, affirming the belief that inscribed Sam's role as more than the tech personnel—he was to be a guiding intellect in the heart of uncertainty.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said, affirming the belief that inscribed Sam's role as more than the tech personnel—he was to be a guiding intellect in the heart of uncertainty.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said, affirming the belief that inscribed Sam's role as more than the tech personnel—he was to be a guiding intellect in the heart of uncertainty.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Time to gear up. Dulce waits for no one,' Taylor announced, his voice carrying an iron resolve that knew the costs of hesitation—though whether the cost was calculated in human or career terms was an ambiguity he wore like a badge of honor.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Time to gear up. Dulce waits for no one,' Taylor announced, his voice carrying an iron resolve that knew the costs of hesitation—though whether the cost was calculated in human or career terms was an ambiguity he wore like a badge of honor.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","They","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","They","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Taylor Cruz","initiative","pulsed","['throb', 'pulsate', 'vibrate', 'oscillate']","[]","Relation"
"Taylor Cruz","initiative","pulsed","['throb', 'pulsate', 'vibrate', 'oscillate']","[]","Relation"
"Taylor Cruz","anticipation","veiled","['masked', 'hidden', 'obscured', 'concealed']","[]","Relation"
"Taylor Cruz","anticipation","veiled","['masked', 'hidden', 'obscured', 'concealed']","[]","Relation"
"Taylor Cruz","embrace","stepping","['progress', 'move', 'proceed', 'advance', 'walk']","[]","Relation"
"Taylor Cruz","embrace","stepping","['progress', 'move', 'proceed', 'advance', 'walk']","[]","Relation"
"initiative","heartbeat","like","['appreciate', 'fancy', 'prefer', 'enjoy']","[]","Relation"
"initiative","heartbeat","like","['appreciate', 'fancy', 'prefer', 'enjoy']","[]","Relation"
"anticipation","mask","behind","['hide', 'veil', 'mask', 'conceal', 'shield']","[]","Relation"
"anticipation","mask","behind","['hide', 'veil', 'mask', 'conceal', 'shield']","[]","Relation"
"they","Operation: Dulce","joined","['registered', 'became part of', 'affiliated', 'participated', 'enrolled']","[]","Relation"
"they","Operation: Dulce","joined","['registered', 'became part of', 'affiliated', 'participated', 'enrolled']","[]","Relation"
"they","embrace","stepping","['progress', 'move', 'proceed', 'advance', 'walk']","[]","Relation"
"they","embrace","stepping","['progress', 'move', 'proceed', 'advance', 'walk']","[]","Relation"
"descent","midst","in","['stay', 'contain', 'occupy', 'locate', 'live', 'sit', 'hold', 'reside']","[]","Relation"
"descent","midst","in","['stay', 'contain', 'occupy', 'locate', 'live', 'sit', 'hold', 'reside']","[]","Relation"
"Taylor Cruz felt the initiative like a heartbeat","the initiative pulsed like a heartbeat","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Taylor Cruz felt the initiative like a heartbeat","the initiative pulsed like a heartbeat","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Taylor Cruz felt the initiative like a heartbeat","anticipation thinly veiled behind a mask of duty","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"Taylor Cruz felt the initiative like a heartbeat","anticipation thinly veiled behind a mask of duty","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"They were each alone","stepping closer towards the volatile embrace of Operation: Dulce","before","['lead', 'come first', 'ahead of', 'precede', 'prior to']","[]","Relation"
"They were each alone","stepping closer towards the volatile embrace of Operation: Dulce","before","['lead', 'come first', 'ahead of', 'precede', 'prior to']","[]","Relation"
"They were each alone","they were irrevocably joined","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"They were each alone","they were irrevocably joined","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"They were each alone yet irrevocably joined","stepping closer towards the volatile embrace of Operation: Dulce","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"They were each alone yet irrevocably joined","stepping closer towards the volatile embrace of Operation: Dulce","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"They were each alone yet irrevocably joined","the descent","during","['simultaneously', 'concurrently', 'at the time', 'while']","[]","Relation"
"They were each alone yet irrevocably joined","the descent","during","['simultaneously', 'concurrently', 'at the time', 'while']","[]","Relation"
"Taylor Cruz felt anticipation thinly veiled behind a mask of duty.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Taylor Cruz felt anticipation thinly veiled behind a mask of duty.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They were each alone yet irrevocably joined.","They","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They were each alone yet irrevocably joined.","They","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They stepped closer towards the volatile embrace of Operation: Dulce.","They","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They stepped closer towards the volatile embrace of Operation: Dulce.","Operation: Dulce","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They stepped closer towards the volatile embrace of Operation: Dulce.","They","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They stepped closer towards the volatile embrace of Operation: Dulce.","Operation: Dulce","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
