":START_ID",":END_ID","relation",":TYPE"
"leave","a10795d73e4795ee7acff700930563492d50b9be52144d4ee5c909f93db7864f","has_concept","Concept"
"leave","fb1fee9adb6a3c023823d381b582c0117e21b4d0a69ff757969d4288010f6b53","has_concept","Concept"
"leave","3aa8ec94ff852f022a7017e2338e199a1c4b6c5e60d4db2635f260d6dfb5ecaa","has_concept","Concept"
"leave","1bfdc4d23b51f35e10bbfef89a2a2840d70aebe143e0ff2fde28ed350550ade6","has_concept","Concept"
"elevator","deff567f19ad2b6f91f748747b96f58d3403eb53365ee48fffbc1de0965cbcb4","has_concept","Concept"
"elevator","c5b67dc35f64209edb874b065aff2cb905fcc84322ce8ab348765907671dcdf4","has_concept","Concept"
"elevator","ed597b1546b9c87df8da3c4e901e47f0979de7547834f48b7d97bbba6db3f6c6","has_concept","Concept"
"elevator","3d652d06737adbda621be8c29a3836a4a7506ffd8328d99d3c992af54d9a516f","has_concept","Concept"
"Mercer","101e85a7dcd45012be51280d29bfd96a459b7f197177d20a2c1a45fb786f9cce","has_concept","Concept"
"Mercer","d3a315aa6ec3f21815d3f03f231065e9ff46f8f3c4deb082f5f78cf541e67127","has_concept","Concept"
"Mercer","271187937be93d53ca354433cf995461dbd85c0d6f68ede740476138605a12af","has_concept","Concept"
"Mercer","895089b308ed72472b259f038a57eb460db301730b9da4eec789b394944b8a2b","has_concept","Concept"
"Mercer","daf3ca5e9e4bd3e240a181636cde0681705f0b86a302bd4d67c77da0caf6ccef","has_concept","Concept"
"Sam Rivera sat alone in a cramped office, the hum of a dozen servers murmuring a digital lullaby in the background.","5a2f4973e462184c838e75315a2889ce0d091d15ce5543ca363148c2857297c0","has_concept","Concept"
"Sam Rivera sat alone in a cramped office, the hum of a dozen servers murmuring a digital lullaby in the background.","67d272b31ef0ac1527123cfd812fdf998a028c8591b037a8c62260d5abd6df51","has_concept","Concept"
"Sam Rivera sat alone in a cramped office, the hum of a dozen servers murmuring a digital lullaby in the background.","567bb8526a40fd33a88f51615cc5746ac234fa380c5511312ad64705698ca322","has_concept","Concept"
"Sam Rivera sat alone in a cramped office, the hum of a dozen servers murmuring a digital lullaby in the background.","a0db721f994e2ebab06df727d040a15860885bd259e0629f8261fb9549124e70","has_concept","Concept"
"Sam Rivera sat alone in a cramped office, the hum of a dozen servers murmuring a digital lullaby in the background.","07a28e64e7e0bf7bc77021324831f7c3e9739dc3b748cf69d35b20d47a67dd90","has_concept","Concept"
"Surrounded by the glow of multiple screens, their eyes danced across lines of code and intercepted comm signals from Dulce — a kaleidoscope of data that their curious and isolated mind hungered to decrypt.","2c238bb68aa3a970e5d29be3abbd2e9ae4e69acccb835549b324d9c3642e5f4e","has_concept","Concept"
"Surrounded by the glow of multiple screens, their eyes danced across lines of code and intercepted comm signals from Dulce — a kaleidoscope of data that their curious and isolated mind hungered to decrypt.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Surrounded by the glow of multiple screens, their eyes danced across lines of code and intercepted comm signals from Dulce — a kaleidoscope of data that their curious and isolated mind hungered to decrypt.","f6bf202cf56ea9aaba034ef4eef19e1d4a5fae49c27397c2f3a13322ab38a47f","has_concept","Concept"
"Surrounded by the glow of multiple screens, their eyes danced across lines of code and intercepted comm signals from Dulce — a kaleidoscope of data that their curious and isolated mind hungered to decrypt.","d8813c13f9cbb519a24e7b2d14200a98d84d354b4da398cded37e054954fa54e","has_concept","Concept"
"Surrounded by the glow of multiple screens, their eyes danced across lines of code and intercepted comm signals from Dulce — a kaleidoscope of data that their curious and isolated mind hungered to decrypt.","67d272b31ef0ac1527123cfd812fdf998a028c8591b037a8c62260d5abd6df51","has_concept","Concept"
"To an outsider, it might have looked like obsession, this fervent quest for answers.","7ecc9f4775d134725c7164c919cdef524ab6ed3d65a1e08a40dceb7c14b9ff56","has_concept","Concept"
"To an outsider, it might have looked like obsession, this fervent quest for answers.","23831843a48c63be9f9473d47da0cbcb01715985961899a5715d7095c78f451f","has_concept","Concept"
"To an outsider, it might have looked like obsession, this fervent quest for answers.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"To an outsider, it might have looked like obsession, this fervent quest for answers.","363ef112c4fb431c8321024509193ec6cc5b833a833dbdad38b6287369309123","has_concept","Concept"
"To an outsider, it might have looked like obsession, this fervent quest for answers.","a0fdff5d0efad8529dc017ca5f7e624e5a4a3dcd44b17e0dbdde4fa102fd04de","has_concept","Concept"
"But to Sam, it was a dance — a give and take with the mysteries of the universe.","b8e5b16f463a4c141a66515d656970b436f6e8a144e872b8f30bc29aa5402a7a","has_concept","Concept"
"But to Sam, it was a dance — a give and take with the mysteries of the universe.","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"But to Sam, it was a dance — a give and take with the mysteries of the universe.","4e237f7407b4cd7db2a00e0392b2ace36584609b388dc0cd04a1ef70d9d2ffec","has_concept","Concept"
"Their fingers paused over the keyboard as they leaned back in the chair, whispering to thin air, 'What secrets are you hiding from us?'","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Their fingers paused over the keyboard as they leaned back in the chair, whispering to thin air, 'What secrets are you hiding from us?'","a42507fb97d307c7de525a35f3b76bb1cd3fb5eb5229727a99944510a3714ab3","has_concept","Concept"
"Their fingers paused over the keyboard as they leaned back in the chair, whispering to thin air, 'What secrets are you hiding from us?'","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"The stillness of the room broke with the unexpected arrival of Alex Mercer, whose encroaching shadow loomed over Sam's workspace.","9bf1f527fe960098c3c6f1fb0859109e3c1ad1bf9ec0b5b6a49396949ea09f3b","has_concept","Concept"
"The stillness of the room broke with the unexpected arrival of Alex Mercer, whose encroaching shadow loomed over Sam's workspace.","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"The stillness of the room broke with the unexpected arrival of Alex Mercer, whose encroaching shadow loomed over Sam's workspace.","1720c572677bb8910fd8efb01f23b2d519415f8c851ac48399a85e7debe9f4a4","has_concept","Concept"
"The stillness of the room broke with the unexpected arrival of Alex Mercer, whose encroaching shadow loomed over Sam's workspace.","e3931123e482587523d2e4a04de0ed2883456754673603086c5badd67823e013","has_concept","Concept"
"The stillness of the room broke with the unexpected arrival of Alex Mercer, whose encroaching shadow loomed over Sam's workspace.","b1e2cd870273c6f9d891f6c4c457fe9dd4d96bf954e8c280121284ff6ba59bfc","has_concept","Concept"
"He has that look — like something's not sitting right with him, they noted inwardly.","0fe1bc07aa84664e7f5aee2914210aa0b0202221318e76e6017bc825554c7cd6","has_concept","Concept"
"He has that look — like something's not sitting right with him, they noted inwardly.","6e10a7984068b59cd3c782a0dddb7b75d8dec8420ce486a74a51f08c6d6d1165","has_concept","Concept"
"He has that look — like something's not sitting right with him, they noted inwardly.","9f46f72363e008d8c6d97a7be0eef33a4d459a4bf97d37c2d3cda41c99c0b002","has_concept","Concept"
"He has that look — like something's not sitting right with him, they noted inwardly.","f83e630b1bff073b4d3a014031728ea702847809c31cb53161812244ecaac7d9","has_concept","Concept"
"He has that look — like something's not sitting right with him, they noted inwardly.","6491e77a3ac91d8746695eebb242ce329a9a0ef876dd5091698267ded5e415ae","has_concept","Concept"
"Alex hesitated, weighing his words carefully.","e9ee79011e3390d59eb4a31227a15931a420ee1a477f8a6d9fc17d5a1f787969","has_concept","Concept"
"Alex hesitated, weighing his words carefully.","abd6842088db96d17a1c3dbd94d110198cdc0304f89b9e3040fc60b86ae35318","has_concept","Concept"
"Alex hesitated, weighing his words carefully.","7662b427409343b17a125e8b96d4919524a472f51ec3ce3e713ac7128ced7884","has_concept","Concept"
"Our tech is top-tier, but the silence from Dulce... It's not just technology that will see us through, it's intuition and... trust.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Our tech is top-tier, but the silence from Dulce... It's not just technology that will see us through, it's intuition and... trust.","4f2028f56854987078da3fff713d028f2b20ed7fe1d233f9671689b209e01cbf","has_concept","Concept"
"Our tech is top-tier, but the silence from Dulce... It's not just technology that will see us through, it's intuition and... trust.","c4e8210061e1abf35f230e4af878e2b39fdffc03705455c00d39c8cbf7549fde","has_concept","Concept"
"His gaze pierced through the digital haze, trying to instill something more profound than advice.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"His gaze pierced through the digital haze, trying to instill something more profound than advice.","5a42584f38997e32a92031a7e4a24cc2d655e65600a1be1a88b3d1ee93367caf","has_concept","Concept"
"His gaze pierced through the digital haze, trying to instill something more profound than advice.","3f8df0b097d72ead3a9016a44580929a5b2f75d5a38f1b3e5d3eb77a6a3ebd4e","has_concept","Concept"
"Sam regarded Alex for a moment, the sincerity in his voice resonating with their own unspoken desire to prove their worth.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Sam regarded Alex for a moment, the sincerity in his voice resonating with their own unspoken desire to prove their worth.","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"Sam regarded Alex for a moment, the sincerity in his voice resonating with their own unspoken desire to prove their worth.","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Sam regarded Alex for a moment, the sincerity in his voice resonating with their own unspoken desire to prove their worth.","15b3165703cd04718701531bfd91d398360f2f3d6692dc802852bf5f17d15cb1","has_concept","Concept"
"Sam regarded Alex for a moment, the sincerity in his voice resonating with their own unspoken desire to prove their worth.","617c1d48a3abd40c35b2a5333aff138375c1533c899f1abd2d20cab5dc1e65a7","has_concept","Concept"
"Intuition,' they mirrored thoughtfully. 'I guess sometimes the numbers don't have all the answers.'","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Intuition,' they mirrored thoughtfully. 'I guess sometimes the numbers don't have all the answers.'","6491e77a3ac91d8746695eebb242ce329a9a0ef876dd5091698267ded5e415ae","has_concept","Concept"
"Intuition,' they mirrored thoughtfully. 'I guess sometimes the numbers don't have all the answers.'","b5966069b27cad9bf04364c046103bce525d0a82ad956dc3d7db6f2020784e02","has_concept","Concept"
"Intuition,' they mirrored thoughtfully. 'I guess sometimes the numbers don't have all the answers.'","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"Intuition,' they mirrored thoughtfully. 'I guess sometimes the numbers don't have all the answers.'","39a87a9ee444db545bf6c6a66c55e4894216e66db73ce46fc853fc621f418ceb","has_concept","Concept"
"As Alex turned to leave, Sam's eyes drifted back to the screens, now seeing them not as barriers to isolate behind, but as windows into the vast and enigmatic challenge that awaited their team.","39a87a9ee444db545bf6c6a66c55e4894216e66db73ce46fc853fc621f418ceb","has_concept","Concept"
"As Alex turned to leave, Sam's eyes drifted back to the screens, now seeing them not as barriers to isolate behind, but as windows into the vast and enigmatic challenge that awaited their team.","358124948ce2e83aeb1322a1f6a3e99db2e18d254b7e3ba02e373a697c6dcb59","has_concept","Concept"
"As Alex turned to leave, Sam's eyes drifted back to the screens, now seeing them not as barriers to isolate behind, but as windows into the vast and enigmatic challenge that awaited their team.","f6066f08196f15064de8a12a3ab54ea76bf5ab7457e7b24df3dd1396383504ee","has_concept","Concept"
"Outside the office, the persistent buzz of activity in the facility belied the unease that gripped its inhabitants.","c3b0bfbed19ca7394a7d5fa704042082b78e4ba501ceecf16e542214ff1abe6f","has_concept","Concept"
"Outside the office, the persistent buzz of activity in the facility belied the unease that gripped its inhabitants.","0fe1bc07aa84664e7f5aee2914210aa0b0202221318e76e6017bc825554c7cd6","has_concept","Concept"
"Outside the office, the persistent buzz of activity in the facility belied the unease that gripped its inhabitants.","b54ce2988081a0c7174d5fabb3ef59c7efcdbaeb6f0055ccb2f234dd9f558b25","has_concept","Concept"
"Outside the office, the persistent buzz of activity in the facility belied the unease that gripped its inhabitants.","bba1939f60147bdd91bb0c60d36805b1e652e349c6f0efe2119b974c2bb69291","has_concept","Concept"
"Outside the office, the persistent buzz of activity in the facility belied the unease that gripped its inhabitants.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"A restlessness that nibbled on the edges of reality, as though forewarning of the threshold they were soon to cross — from the known into the realm of cosmic secrets and silent threats.","395c81f7af9f82cf9aebd4e5eef68aad7e521f7b7525c49066ccb64900abbe40","has_concept","Concept"
"A restlessness that nibbled on the edges of reality, as though forewarning of the threshold they were soon to cross — from the known into the realm of cosmic secrets and silent threats.","0500c4cc356135aad76eba6a039d9c11a2101ccaeca6a9b64d564d5e9355ae32","has_concept","Concept"
"A restlessness that nibbled on the edges of reality, as though forewarning of the threshold they were soon to cross — from the known into the realm of cosmic secrets and silent threats.","41a3874ac05df4a4403f734177f59b50f3ff5a5b9ac4417bf554f71ad244153f","has_concept","Concept"
"A restlessness that nibbled on the edges of reality, as though forewarning of the threshold they were soon to cross — from the known into the realm of cosmic secrets and silent threats.","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"A restlessness that nibbled on the edges of reality, as though forewarning of the threshold they were soon to cross — from the known into the realm of cosmic secrets and silent threats.","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","be39f7a3d4382de6ed02a5ecd2a3689900dd4f642ae0713fdc17857d652d8a04","has_concept","Concept"
"Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"The air was thick, every breath laced with the weight of impending confrontation, the kind one feels when stepping into a legend.","d4a67b31a959018e3838639297c54714bf8183661d6a43d98deab59f7cbc87fc","has_concept","Concept"
"The air was thick, every breath laced with the weight of impending confrontation, the kind one feels when stepping into a legend.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"The air was thick, every breath laced with the weight of impending confrontation, the kind one feels when stepping into a legend.","0e11207f98ac0c7563a1d5eec2dab1547b727ffd952af4cfa823c6f3cf81d936","has_concept","Concept"
"The air was thick, every breath laced with the weight of impending confrontation, the kind one feels when stepping into a legend.","32add979aa28525f8fa0425043860f348a7d3ae3aa3fc251ba17932db7b40171","has_concept","Concept"
