":START_ID",":END_ID","relation",":TYPE"
"determination","d7362a0f80898efa5b9ec8b4c1821d87a2aad0fbc16d5c136efbb5a2d43828d2","has_concept","Concept"
"determination","19cfca50b0ee077e1a90e7f39f869a2658f515450ff03e7763b3ed78bc3e1203","has_concept","Concept"
"determination","3f100abaa6db627083c5945cc98f9684f6639bee8f6e611432a9c194fe387ea1","has_concept","Concept"
"Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","2e61411a27708b7ed5d421a340f2157d0ae3770887c6a6373621e9b779ba9ac3","has_concept","Concept"
"Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","3d2ed4041a1ad81a588fdafadf7ddfe5eb77249fee514eac65db83418fd5e384","has_concept","Concept"
"Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","c96ce5b001203d336a3c9089d5c4be0ac7e2fa047a703b51b0976fbbb2c814e3","has_concept","Concept"
"Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","9a1f7e0b3be247269ea615e693ddc26bc805969df819d08670c2a50b5604f081","has_concept","Concept"
"Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","eb151755fba658d2c0bc99bd88844f4819a4b108543d4fd0735aca008b65832e","has_concept","Concept"
"office","99330c5882ad6c06959cee7ff18cc2f026677a4cd60609a90f4a0902691e50e7","has_concept","Concept"
"office","5a6b0796afc25c83bbb343bd5a59cf0c10ae5c9266970975e2b5775c89fc5e38","has_concept","Concept"
"office","e1cf82c5bada6ee9046a116dd1f21fd30aec83f14f34a693dd6ca7eae62e0256","has_concept","Concept"
"screens","eda6a9e67a0d3983487032b0020e70b5847c0a8527aea2e1ddd518ecd8658441","has_concept","Concept"
"screens","4f9937cfc27e82ec952010675740c485a056e665aef0048fb6531b4213c65ce2","has_concept","Concept"
"screens","c85a3cd07968cc4c5624b5663973420d549142f0cc910d7a70051ab38c733a08","has_concept","Concept"
"screens","5ddbb42c3fa27ea47f303033d245e10670746d31ff3bd80fc7a1c5d4acffef7c","has_concept","Concept"
"screens","d9f4dbfb946e5fabb498c0ca6903412484fd9fcf47d705ba3f37f62559cb0093","has_concept","Concept"
"comm signals","ada3a5cf8c32d60f7a1749755bac22f5b74c38b2ed8b3bd83e2c5490d72a688a","has_concept","Concept"
"comm signals","83f3b05659b1f63a829ec68723e78bd9c61183d6391bae93fda47041806f0c87","has_concept","Concept"
"comm signals","626fb4178fba44effc5207cb54ae879e923de32046b8bbc7e39ab47f751a325f","has_concept","Concept"
"decrypt","c7d7aa65f792c81a0529f119b8597d66e383a1f4f21d8defa1f04caefb42d904","has_concept","Concept"
"decrypt","f89b255f73a5c708f2ffffb09cc9a794c1975d4cc9aa95ad29c0507666edd5ad","has_concept","Concept"
"decrypt","f98bf36f66a702129546085a9990a9b04250f43e4a6852960f3c4eb37e3d15e6","has_concept","Concept"
"decrypt","8938256440bbc1148eea83bb247e0d0e39db2273ed82dd390c388e350abe6312","has_concept","Concept"
"neck","195b39df4bc853635970f530237f6255c3e6669e4253026d39dcd319e6782125","has_concept","Concept"
"neck","be72697dce349565d307bcf59dfae90747b9101fa5c6ab0b90d0c68308e4cc6c","has_concept","Concept"
"neck","38218bbed6954045d168f23718f2287543ce34b0f0c9de89ebc509863612469f","has_concept","Concept"
"brow","cf5f500bedf0c638118e4c9fa991986b8a477a99306f4e6565f4f0cec0ce1d5c","has_concept","Concept"
"brow","c06537c9c50f0e568d1b8c01dbd58794eca24b4c88936b2225c3c61d41ca1789","has_concept","Concept"
"words","94bc1e19345916d7d9206b46625771e957699f52c12358f19cb4612b60f38b16","has_concept","Concept"
"words","3caf83328954edba3dbfa00e2fcb9e5be5647514a30b2831ec2435bcf08ea725","has_concept","Concept"
"words","7662b427409343b17a125e8b96d4919524a472f51ec3ce3e713ac7128ced7884","has_concept","Concept"
"digital haze","b4122d901632b8cb5b231b75cdd5369c1fcd4b384f2cba7382be4b2363025efe","has_concept","Concept"
"digital haze","7ea52b4195ce5b70a8fa360d5db67a4a62c3f418edbae6da2aeb828c98df8b5f","has_concept","Concept"
"digital haze","39416a731f7cad42c84b575694c2ddf340fb01434a72a28c2a5288c6de8955fe","has_concept","Concept"
"thought","883a98857de6fe4edcff814edeaf3d239ee1a92c5401916544edf500d61c5473","has_concept","Concept"
"thought","ca1bf3830c3c8fbc931625384c1e45a547960323c9d2ca38682c2651092049b1","has_concept","Concept"
"leave","9fe293440b3fe63b24abf36eadd990b25fb28f6dcd1a8a3379ca62746471aeca","has_concept","Concept"
"leave","a37422a91d709153c6bac070755a6336373e862785704be07017ab54b699694c","has_concept","Concept"
"leave","1f57baf5ce0bff69879085286287421c50ff2e15accfae0737bdf2ea7e5c1084","has_concept","Concept"
"elevator","deff567f19ad2b6f91f748747b96f58d3403eb53365ee48fffbc1de0965cbcb4","has_concept","Concept"
"elevator","6be20b532e93b2b6974bfe903f170b6dc9cd6773f19a95f4b5641573bd1735a7","has_concept","Concept"
"elevator","12786b5e538ab853e70ff78bd659b90c36db7bdbfa818344535e30c4093e90cf","has_concept","Concept"
"elevator","4f9605639abf071a3ed8eee860384579525fea834943222675ca6a888b921aad","has_concept","Concept"
"elevator","04001dffd9c7e3d6653726155361ce835e25724e1a722c87f742d805593f9fab","has_concept","Concept"
"Mercer","971b324cd150dbcfbc11c7d314c4c7b52e12b52dfd89a238f2b596bd80547832","has_concept","Concept"
"Mercer","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Mercer","1157701535f4e651608199491d7493ae418679569f4837434cb9ee6ddcacb17d","has_concept","Concept"
"Sam Rivera sat alone in a cramped office, the hum of a dozen servers murmuring a digital lullaby in the background.","ac09b725b480609276df1db26a11fd1727b9096e3691863ba3d6da11b46e0b32","has_concept","Concept"
"Sam Rivera sat alone in a cramped office, the hum of a dozen servers murmuring a digital lullaby in the background.","7669af586c3b459626dfe1f0d2242ac7ec09235fe5cbad798c7092d70d6b079e","has_concept","Concept"
"Sam Rivera sat alone in a cramped office, the hum of a dozen servers murmuring a digital lullaby in the background.","67d272b31ef0ac1527123cfd812fdf998a028c8591b037a8c62260d5abd6df51","has_concept","Concept"
"Sam Rivera sat alone in a cramped office, the hum of a dozen servers murmuring a digital lullaby in the background.","1e57b925e1c4498d0319fc0f019b16a35284b50bcc28857fa194523082de7e6e","has_concept","Concept"
"Sam Rivera sat alone in a cramped office, the hum of a dozen servers murmuring a digital lullaby in the background.","a0db721f994e2ebab06df727d040a15860885bd259e0629f8261fb9549124e70","has_concept","Concept"
"Surrounded by the glow of multiple screens, their eyes danced across lines of code and intercepted comm signals from Dulce — a kaleidoscope of data that their curious and isolated mind hungered to decrypt.","2c238bb68aa3a970e5d29be3abbd2e9ae4e69acccb835549b324d9c3642e5f4e","has_concept","Concept"
"Surrounded by the glow of multiple screens, their eyes danced across lines of code and intercepted comm signals from Dulce — a kaleidoscope of data that their curious and isolated mind hungered to decrypt.","f6bf202cf56ea9aaba034ef4eef19e1d4a5fae49c27397c2f3a13322ab38a47f","has_concept","Concept"
"Surrounded by the glow of multiple screens, their eyes danced across lines of code and intercepted comm signals from Dulce — a kaleidoscope of data that their curious and isolated mind hungered to decrypt.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Surrounded by the glow of multiple screens, their eyes danced across lines of code and intercepted comm signals from Dulce — a kaleidoscope of data that their curious and isolated mind hungered to decrypt.","78a845a3c910e63460c74870907b30fafe3655a6eb1911038f6a4ef7a43ae40e","has_concept","Concept"
"Surrounded by the glow of multiple screens, their eyes danced across lines of code and intercepted comm signals from Dulce — a kaleidoscope of data that their curious and isolated mind hungered to decrypt.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"To an outsider, it might have looked like obsession, this fervent quest for answers.","0d5a1d6132a295c98f23a0990b8a75b2f498fa3bbcef67b9780ae010611bcc86","has_concept","Concept"
"To an outsider, it might have looked like obsession, this fervent quest for answers.","7535e66cbdf05216e2e26d004f4ddf7f62f07ab709866d2212bcb648b5b42361","has_concept","Concept"
"To an outsider, it might have looked like obsession, this fervent quest for answers.","13589707138a00dc01630cb965b942b9de5952e0987a2f0d82757225842ae1a6","has_concept","Concept"
"To an outsider, it might have looked like obsession, this fervent quest for answers.","b7d8c331f81de8a0dce1bfbcf0e9ff769a67224188f615b0798950d9ab101561","has_concept","Concept"
"To an outsider, it might have looked like obsession, this fervent quest for answers.","ffcf4f70cd586b3975ff363987a46562dfd335212a214f4da0e5e0657567c73b","has_concept","Concept"
"But to Sam, it was a dance — a give and take with the mysteries of the universe.","0cb79563d7f17c41d990aac1d748bd5c3756a206ce65baf59387e46c43095204","has_concept","Concept"
"But to Sam, it was a dance — a give and take with the mysteries of the universe.","b8e5b16f463a4c141a66515d656970b436f6e8a144e872b8f30bc29aa5402a7a","has_concept","Concept"
"But to Sam, it was a dance — a give and take with the mysteries of the universe.","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"But to Sam, it was a dance — a give and take with the mysteries of the universe.","037599484898d9e07f046ccf2f78dee867e43d45ee0c54c5936eb828f418cca9","has_concept","Concept"
"But to Sam, it was a dance — a give and take with the mysteries of the universe.","b4db32f4bfccdfcefb7376f023ad994291efbc8d4ce89d6641b24d0eb0510ba2","has_concept","Concept"
"Their fingers paused over the keyboard as they leaned back in the chair, whispering to thin air, 'What secrets are you hiding from us?'","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Their fingers paused over the keyboard as they leaned back in the chair, whispering to thin air, 'What secrets are you hiding from us?'","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"Their fingers paused over the keyboard as they leaned back in the chair, whispering to thin air, 'What secrets are you hiding from us?'","a71f498abff57c92371d6fc2324e7da469beb726ef3addedc2c32c39f6fce794","has_concept","Concept"
"Their fingers paused over the keyboard as they leaned back in the chair, whispering to thin air, 'What secrets are you hiding from us?'","3975b54c4692f607982bbadb2289a7e7350ee72e63b83de4f8a522ec3ec57a97","has_concept","Concept"
"Their fingers paused over the keyboard as they leaned back in the chair, whispering to thin air, 'What secrets are you hiding from us?'","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"The stillness of the room broke with the unexpected arrival of Alex Mercer, whose encroaching shadow loomed over Sam's workspace.","84022b08b5bb642b185741adb58e9ab39458a1ffdc5c1d558060b81beeb316d2","has_concept","Concept"
"The stillness of the room broke with the unexpected arrival of Alex Mercer, whose encroaching shadow loomed over Sam's workspace.","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"The stillness of the room broke with the unexpected arrival of Alex Mercer, whose encroaching shadow loomed over Sam's workspace.","4d0c2c92b91b267c659e8b739cdb49a493841d93d32c57fd5833288034f75f9e","has_concept","Concept"
"The stillness of the room broke with the unexpected arrival of Alex Mercer, whose encroaching shadow loomed over Sam's workspace.","7b7a38b509935fe6e244ab34c520f4eb79e798172db2788cff2fa2b9b781f670","has_concept","Concept"
"He has that look — like something's not sitting right with him,","233e57120ea2d181754146c43072351cc80625ea9355e5c3118f509680beb5a6","has_concept","Concept"
"He has that look — like something's not sitting right with him,","6e10a7984068b59cd3c782a0dddb7b75d8dec8420ce486a74a51f08c6d6d1165","has_concept","Concept"
"He has that look — like something's not sitting right with him,","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"He has that look — like something's not sitting right with him,","e1f8f591c40ab230ab3c6ce6c51f4dfee66aebd3ec67faa079ee0145fd1db3a4","has_concept","Concept"
"He has that look — like something's not sitting right with him,","0fe1bc07aa84664e7f5aee2914210aa0b0202221318e76e6017bc825554c7cd6","has_concept","Concept"
"Alex hesitated, weighing his words carefully.","3d7763a5c73b954b5545db1b8553e2ed2adbbd9d264e831a2303eb820b2294c7","has_concept","Concept"
"Alex hesitated, weighing his words carefully.","abd6842088db96d17a1c3dbd94d110198cdc0304f89b9e3040fc60b86ae35318","has_concept","Concept"
"Alex hesitated, weighing his words carefully.","9820e8d478ddbe58dacc745c77964a6709269456fb3c9b89b9aeb127d8264375","has_concept","Concept"
"Alex hesitated, weighing his words carefully.","49c247818780f850b70b351f155a179e6ef8fa04f870626a5b300df0a2638994","has_concept","Concept"
"Alex hesitated, weighing his words carefully.","7eb84a54e9c5abee6afa8427933bdb6575ba82e82aeca41c9e5a92ab93e0eed2","has_concept","Concept"
"'Our tech is top-tier, but the silence from Dulce... It's not just technology that will see us through, it's intuition and... trust.'","afc966bbd314f58122b465226369e56f514cea4f4e41fe4ac8bf9c1546285cc6","has_concept","Concept"
"'Our tech is top-tier, but the silence from Dulce... It's not just technology that will see us through, it's intuition and... trust.'","f4ebf57350d918b8cc322944ea021405503d103d4f5935d03131d7e973dde38b","has_concept","Concept"
"'Our tech is top-tier, but the silence from Dulce... It's not just technology that will see us through, it's intuition and... trust.'","29230e276bcf942659d89463a6b1f55ab11f7e228d071781ad799d15ca8aefc3","has_concept","Concept"
"'Our tech is top-tier, but the silence from Dulce... It's not just technology that will see us through, it's intuition and... trust.'","4f2028f56854987078da3fff713d028f2b20ed7fe1d233f9671689b209e01cbf","has_concept","Concept"
"'Our tech is top-tier, but the silence from Dulce... It's not just technology that will see us through, it's intuition and... trust.'","7301badb93d9b543fcf3d03edc74488206bcf0b75415df8e94f373a2e9c6b84b","has_concept","Concept"
"His gaze pierced through the digital haze, trying to instill something more profound than advice.","9bca17cee879723b4bdb0c30d942233551f685246bf7ba4be9d441ed33f0fa86","has_concept","Concept"
"His gaze pierced through the digital haze, trying to instill something more profound than advice.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"His gaze pierced through the digital haze, trying to instill something more profound than advice.","5ddf891ed154317b3ca8f79b9285ead36a542fa96fde1b1e35a5e93f1369b28e","has_concept","Concept"
"His gaze pierced through the digital haze, trying to instill something more profound than advice.","3f8df0b097d72ead3a9016a44580929a5b2f75d5a38f1b3e5d3eb77a6a3ebd4e","has_concept","Concept"
"His gaze pierced through the digital haze, trying to instill something more profound than advice.","39a87a9ee444db545bf6c6a66c55e4894216e66db73ce46fc853fc621f418ceb","has_concept","Concept"
"Sam regarded Alex for a moment, the sincerity in his voice resonating with their own unspoken desire to prove their worth.","0caa302fdb27d6364a5cd3530faa05cf3bcf2d90587a80a7c8795c2f1237541a","has_concept","Concept"
"Sam regarded Alex for a moment, the sincerity in his voice resonating with their own unspoken desire to prove their worth.","7a75552c03c757e243c50d8f175fb387d25398dc9714715fab58938a58f95575","has_concept","Concept"
"Sam regarded Alex for a moment, the sincerity in his voice resonating with their own unspoken desire to prove their worth.","39a87a9ee444db545bf6c6a66c55e4894216e66db73ce46fc853fc621f418ceb","has_concept","Concept"
