":START_ID",":END_ID","relation",":TYPE"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","ead4428a54c0f7c722fcd78f8a4d950eab7b1fbd5931c815a331a1c09646eb6f","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","7b3358b1811c063cdec19390794a2dc8e4795c856ea851c8759a472943d2902d","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","d580491c2fb426db394be42a74a07aef82baf4aea014366c5445aa0ff33f68c9","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","fde5d48098073b9435a3c58a43d7b09cd7a9aeb5a860d345a252e20b9dab25dc","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","a1216c2642ec9285a381bef9994eea1aef2187fa81f7498df1c66c78b03d550a","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","acd2a4a2ebb2622c9338a70f7d477b3f8b1a35b2aa9b67eea8a54a334b25355a","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","568758596605e31b84cb40d1b35c52d71d812c694b86ea1671042b1416923ead","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","cf1fca71aa858328e522933b0c1648cc22ce7e0c94b6ef37a1e531c2b26ca20a","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","1aacbff6064531151fd3aa43b3a8ff135caa29b89081a0ab3ca44b6bc5a94133","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","a1061fd447ab53559b8677def169fc2b4d4b688da2385beab7c8f7f14eb68394","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","34e50206031141ae55b0953c5410092b91da703fe9577710e9cd63ecc28a055a","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","8039f16f7257ac6c167284a5d89ef492f648881003514dcb1ac1894a2b681240","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","60f659892878891f9b104e4985b6f668c95a727f7b3f02dbf48ebcafd6fb0e1b","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","23831843a48c63be9f9473d47da0cbcb01715985961899a5715d7095c78f451f","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","a71f498abff57c92371d6fc2324e7da469beb726ef3addedc2c32c39f6fce794","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","89ff8e5bb3cc24d5754c872b280bb56d33485a2c6648bd45edc27dd15db4e570","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","b5966069b27cad9bf04364c046103bce525d0a82ad956dc3d7db6f2020784e02","has_concept","Concept"
"Alex replied that he was not having second thoughts.","4db86b657e6ae05fa9057549a8b09bd8298bcd7f5af971b6630719da865dffac","has_concept","Concept"
"Alex replied that he was not having second thoughts.","8931a1484c83ef39d50ffc831c63fa1da6ea0410dce1b8941682541ef070f189","has_concept","Concept"
"Alex replied that he was not having second thoughts.","941cb114bd6a564a39a493a92c1378293d98e453d711cebcb4e98d5868a35c23","has_concept","Concept"
"Alex replied that he was not having second thoughts.","309de847f22f86b11b66357e8dcf7eb9f399dca0f75d81ffb17ef2e288d6a12c","has_concept","Concept"
"Jordan Hayes offered a supportive nod to Alex.","47d4d9436369803aba2c821ca624b8dfe3e9d5f245d37cbf1b8346b5b59ee023","has_concept","Concept"
"Jordan Hayes offered a supportive nod to Alex.","47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","has_concept","Concept"
"Jordan Hayes offered a supportive nod to Alex.","105b460d069802f9c48d04381c29cb45b0f56871e8e5a2fca696ab7c16f14f7d","has_concept","Concept"
"Jordan Hayes offered a supportive nod to Alex.","1805a182645cd64ea9a23a57785cbcebd8ea19044cb4bafd83dbdf1f75f58052","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","f315bad391c1044ed013cfe1875124d608f05c73e4d2b543d7c53c0e26b1a154","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","1a450a7532021a8f36761160d58ea38d398d46820da233adfbe09e3453e4072f","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","5a42584f38997e32a92031a7e4a24cc2d655e65600a1be1a88b3d1ee93367caf","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","f255ea964b07246f9b4b48f8f730e0145a8eb4d77d264a80d51ee4214551ec10","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","9a1f7e0b3be247269ea615e693ddc26bc805969df819d08670c2a50b5604f081","has_concept","Concept"
"Alex agreed to follow protocols.","ca869d13a8f2c62f7928ce5849c603a249692182221d055f9a8427cc3b1bf8c1","has_concept","Concept"
"Alex agreed to follow protocols.","da7de9473012b6d7b993222683fcb51c7b2c8e705f7a94e3b067cb475260718c","has_concept","Concept"
"Alex agreed to follow protocols.","fb4bad6f7bef08ed3636e26b7ea8c4eb3707be42fe2932ad91f0176a0e5fe5b5","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","ae74d5377b8c96af5155a88f505f7866e96dc9e4e01482343023141acba0228b","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","098e47fd980ba23be03b86e97efb59e4a858cee560dfc89b5e6788d141579621","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","3c6d0adec872f91110cabe438cfb82b9ec69079fb5c7a38f975d25ecb70da652","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","1f57baf5ce0bff69879085286287421c50ff2e15accfae0737bdf2ea7e5c1084","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","dd11ba129c8cdbbe2b065428054812d7571132f1cba478e269de1b55ccada027","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","6d2d54d9c14c8228e57d0135ad3cda5273636e4f93f9b7b3913b2030be7a8587","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","f7cad1537f102c5f608646d74c96d9722c34871efc301cd63dad8dfbd11b5487","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","a37422a91d709153c6bac070755a6336373e862785704be07017ab54b699694c","has_concept","Concept"
"office","5a6b0796afc25c83bbb343bd5a59cf0c10ae5c9266970975e2b5775c89fc5e38","has_concept","Concept"
"office","a8bcfb81448e99a5fb316b723a63ede4ee301a34e71b1474836fc69b2b838d4c","has_concept","Concept"
"office","b7f6479717954f9d78ed6f762073616927ffb7c123be4619124541a11700b3d4","has_concept","Concept"
"office","99330c5882ad6c06959cee7ff18cc2f026677a4cd60609a90f4a0902691e50e7","has_concept","Concept"
"office","e1cf82c5bada6ee9046a116dd1f21fd30aec83f14f34a693dd6ca7eae62e0256","has_concept","Concept"
"screens","eda6a9e67a0d3983487032b0020e70b5847c0a8527aea2e1ddd518ecd8658441","has_concept","Concept"
"screens","445f5971c100037898ec52e5a3a3aa7be73e038d4319d22fc9a140e4297b146a","has_concept","Concept"
"screens","4f9937cfc27e82ec952010675740c485a056e665aef0048fb6531b4213c65ce2","has_concept","Concept"
"screens","c85a3cd07968cc4c5624b5663973420d549142f0cc910d7a70051ab38c733a08","has_concept","Concept"
"screens","5ddbb42c3fa27ea47f303033d245e10670746d31ff3bd80fc7a1c5d4acffef7c","has_concept","Concept"
"screens","b6a6e87096d0e46e86ff3b158b39516884b47203b42e1c9b353497803bdfa3ef","has_concept","Concept"
"screens","4f9937cfc27e82ec952010675740c485a056e665aef0048fb6531b4213c65ce2","has_concept","Concept"
"screens","4fea22c6c5e65fbf611ecb0d455840c30a6eece0e0d471363665be9f822da438","has_concept","Concept"
"comm signals","ada3a5cf8c32d60f7a1749755bac22f5b74c38b2ed8b3bd83e2c5490d72a688a","has_concept","Concept"
"comm signals","83f3b05659b1f63a829ec68723e78bd9c61183d6391bae93fda47041806f0c87","has_concept","Concept"
"comm signals","626fb4178fba44effc5207cb54ae879e923de32046b8bbc7e39ab47f751a325f","has_concept","Concept"
"comm signals","e63552456203d26dd5d0be376dc6228d17398391e5cb2a6fc1f9ecbff643dcc2","has_concept","Concept"
"comm signals","69bb07e27736217eb267fadff891e833b2f61a59601d9c55028f884df759249b","has_concept","Concept"
"decrypt","c7d7aa65f792c81a0529f119b8597d66e383a1f4f21d8defa1f04caefb42d904","has_concept","Concept"
"decrypt","f89b255f73a5c708f2ffffb09cc9a794c1975d4cc9aa95ad29c0507666edd5ad","has_concept","Concept"
"decrypt","f98bf36f66a702129546085a9990a9b04250f43e4a6852960f3c4eb37e3d15e6","has_concept","Concept"
"decrypt","732c7a6e8a9c47221e1a12dfdee6ac049613ee066cc3a8bd6644df85ab16b91c","has_concept","Concept"
"decrypt","8938256440bbc1148eea83bb247e0d0e39db2273ed82dd390c388e350abe6312","has_concept","Concept"
"decrypt","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"decrypt","78a845a3c910e63460c74870907b30fafe3655a6eb1911038f6a4ef7a43ae40e","has_concept","Concept"
"keyboard","4f9605639abf071a3ed8eee860384579525fea834943222675ca6a888b921aad","has_concept","Concept"
"keyboard","7e8c52da267799d4fba33e18b1de67456dec35fca1b08428ab9663ea9796b5af","has_concept","Concept"
"keyboard","252fe6ff6407eef272667d0037e51efc1adeea350f59c54a4e7aca83f6d042a5","has_concept","Concept"
"keyboard","7bbe9da64eafe9e1e9b9350fdcb7004887e2c80474fd03aa1468b1103e8424f7","has_concept","Concept"
"keyboard","cd3004f22b4315db09b6f15013c37c880b75cfd570bb228edbb3b6139385708c","has_concept","Concept"
"Alex Mercer","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Alex Mercer","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Alex Mercer","9e7fd4069bef9f3c942cc16cef0f9025ab57c2fa11d71bbe4d29355e90f1ab0f","has_concept","Concept"
"Alex Mercer","c2c1d07155cea40db8249fab1e19f7fed1db2c4c70488b3bc59631d4c934cd70","has_concept","Concept"
"neck","6a279d0082e2d80161dc181c86422d532b685e29a8dfadbe42d9beae77d5d13f","has_concept","Concept"
"neck","7f870acb9984685aeeecf10abb8ad7fd8f58cd72e316293ffce7eea91f213f94","has_concept","Concept"
"neck","be72697dce349565d307bcf59dfae90747b9101fa5c6ab0b90d0c68308e4cc6c","has_concept","Concept"
"neck","de7caeebd9e5cef572bcde4a7dc7fb589307c9321d29f0df093732ac47b52685","has_concept","Concept"
"neck","0dacf7e78a765565d777181536e5275cac39434e6072f0a9265c4cc4a6cde057","has_concept","Concept"
"brow","52de94f9c5f31d78ecda1d0c3b571cba875d47d14ba0070f9b7cdc495a714af1","has_concept","Concept"
"brow","cf5f500bedf0c638118e4c9fa991986b8a477a99306f4e6565f4f0cec0ce1d5c","has_concept","Concept"
"brow","c06537c9c50f0e568d1b8c01dbd58794eca24b4c88936b2225c3c61d41ca1789","has_concept","Concept"
"brow","7f870acb9984685aeeecf10abb8ad7fd8f58cd72e316293ffce7eea91f213f94","has_concept","Concept"
"brow","e1cf82c5bada6ee9046a116dd1f21fd30aec83f14f34a693dd6ca7eae62e0256","has_concept","Concept"
"words","94bc1e19345916d7d9206b46625771e957699f52c12358f19cb4612b60f38b16","has_concept","Concept"
"words","3caf83328954edba3dbfa00e2fcb9e5be5647514a30b2831ec2435bcf08ea725","has_concept","Concept"
"words","be23cd3ec3767aef9b72d9cde963fc4a615d84d93aba9ea45948edb09126c297","has_concept","Concept"
"words","2e28cbf0bf5284f6ea6d7022abface416fe263893fffc79833be5879ad18e367","has_concept","Concept"
"words","85f86537c600d8bdb79b72fc18ecdb638b9ebb2a2fad8fd37f9efa6c66affa6d","has_concept","Concept"
"words","367c6e4371547f114d0fd4c19ba3775d04de440bc53f43b89b267cb0dd80bb34","has_concept","Concept"
"digital haze","1e57b925e1c4498d0319fc0f019b16a35284b50bcc28857fa194523082de7e6e","has_concept","Concept"
"digital haze","b4122d901632b8cb5b231b75cdd5369c1fcd4b384f2cba7382be4b2363025efe","has_concept","Concept"
"digital haze","7ea52b4195ce5b70a8fa360d5db67a4a62c3f418edbae6da2aeb828c98df8b5f","has_concept","Concept"
"digital haze","39416a731f7cad42c84b575694c2ddf340fb01434a72a28c2a5288c6de8955fe","has_concept","Concept"
"digital haze","3a55e7571051e8e4c1c4441912b05f6d6eb6b1d8b74ef82cd2926f1d79f85633","has_concept","Concept"
"digital haze","783aba4424b4c5d2b716e8791f0be47b0484588b8d86d33604dd6b6901cf58e2","has_concept","Concept"
"digital haze","e962e4505492b47ff543be3bdf692b7099d15f05dce8b8d2e83e416d4c1b8bff","has_concept","Concept"
"digital haze","34d30541dc320f14e2524d75ecdf35576b1c4830fd45743e089917eb59194c06","has_concept","Concept"
"thought","883a98857de6fe4edcff814edeaf3d239ee1a92c5401916544edf500d61c5473","has_concept","Concept"
"thought","ca1bf3830c3c8fbc931625384c1e45a547960323c9d2ca38682c2651092049b1","has_concept","Concept"
"thought","1640d32cba4b69eac6163308b17efce08075f0767c0207fb6343da7470b3cf62","has_concept","Concept"
"thought","20d54f078b222dad624826b7dac4b7365647f126665e802e45d5eb3ef9c5496e","has_concept","Concept"
"thought","13347fbc725a523f14840a486d70daa6da9b0d1807a72c291bd5cc3374332d00","has_concept","Concept"
"thought","a663f7f09af96810fdb189eb5fe63c57159ce6c26d578ec294a7ec96b19579e0","has_concept","Concept"
"leave","9fe293440b3fe63b24abf36eadd990b25fb28f6dcd1a8a3379ca62746471aeca","has_concept","Concept"
"leave","f61fbf8fb119595476344d210ada3dc097560ca14863b25a87f0599ba773b6fe","has_concept","Concept"
"leave","975141f9f39f523f092c5f1785ee78c13ddc709a6a4fe30a379c016389b177bc","has_concept","Concept"
"leave","a37422a91d709153c6bac070755a6336373e862785704be07017ab54b699694c","has_concept","Concept"
"leave","7f870acb9984685aeeecf10abb8ad7fd8f58cd72e316293ffce7eea91f213f94","has_concept","Concept"
"leave","975141f9f39f523f092c5f1785ee78c13ddc709a6a4fe30a379c016389b177bc","has_concept","Concept"
"leave","4492a602321a06fc4a82d9870842e49f3353c37e745b3efab6399a78776e2630","has_concept","Concept"
"elevator","04001dffd9c7e3d6653726155361ce835e25724e1a722c87f742d805593f9fab","has_concept","Concept"
"elevator","4f9605639abf071a3ed8eee860384579525fea834943222675ca6a888b921aad","has_concept","Concept"
